timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2025-03-16,-0.04639362624338914,0.23048975234407615,0.2768833785874653,516.6548183254345,-0.07883878831911542
2025-03-17,-0.11594785130469068,0.024948924551070784,0.14089677585576146,516.911532385466,0.010529158058417504
2025-03-18,-0.04659830529735296,0.10961474203490025,0.15621304733225322,517.1682464454976,-0.04070935852503555
2025-03-19,-0.0006745793151364144,0.2840887618378182,0.28476334115295465,517.4249605055293,0.03793016334570015
2025-03-20,-0.1373411675208364,-0.0033400853084351034,0.13400108221240128,517.6816745655608,0.06200201795773203
2025-03-21,0.17643122616839416,-0.05032225622906457,0.22675348239745874,517.9383886255924,0.08336550485466329
2025-03-22,-0.03669117640924435,0.13260756554918782,0.16929874195843217,518.1951026856241,-0.016116699512201575
2025-03-23,0.03359209991938026,-0.09746755053328676,0.13105965045266701,518.4518167456556,0.08763556879040442
2025-03-24,0.19893073331860556,0.20417889856677687,0.005248165248171316,518.7085308056872,-0.015226227428340147
2025-03-25,-0.10641546420303682,0.2562150505264137,0.3626305147294505,518.9652448657188,0.010263141268497615
2025-03-26,0.13424458202940256,0.07570941072726788,0.05853517130213469,519.2219589257504,0.028689042844340304
2025-03-27,0.1868055710357462,0.06553759193076862,0.12126797910497757,519.4786729857819,0.08537883706366568
2025-03-28,-0.16951020897292057,0.1209406247707051,0.2904508337436257,519.7353870458136,0.03052386092743731
2025-03-29,0.11156304812135903,0.1618937038119754,0.05033065569061637,519.9921011058452,0.003442462025158828
2025-03-30,0.017126919464032976,0.12048928706782697,0.103362367603794,520.2488151658767,0.013918161862377676
2025-03-31,0.14410055473412942,0.1793927697867317,0.03529221505260227,520.5055292259084,0.10099307651499302
2025-04-01,-0.1437430536209998,0.08416981038536782,0.22791286400636762,520.76224328594,0.02361508668574608
2025-04-02,0.025072149963546633,0.251545530450866,0.22647338048731935,521.0189573459716,0.07206553697223557
2025-04-03,0.0003936055829467655,-0.07005217901666186,0.07044578459960862,521.2756714060032,-0.09708732937583762
2025-04-04,-0.16495661901895123,0.2124100613104473,0.3773666803293985,521.5323854660347,-0.010625885813616329
2025-04-05,0.07232819343353758,0.14059664998265006,0.06826845654911248,521.7890995260664,-0.015297955735851151
2025-04-06,0.03735474370687815,0.011328797402084057,0.026025946304794094,522.0458135860979,-0.05487264238037517
2025-04-07,-0.17641412527076464,-0.012825389863052773,0.16358873540771188,522.3025276461295,-0.010685581291345567
2025-04-08,-0.14350724750635085,0.14595998247945494,0.28946722998580576,522.5592417061612,0.012622690041786544
2025-04-09,0.14672919781290858,0.2482654573022074,0.10153625948929881,522.8159557661927,0.10728257758408156
2025-04-10,-0.060814661131485086,0.2806379677036286,0.3414526288351137,523.0726698262243,0.04373408526384358
2025-04-11,-0.12886133406415912,0.2407751901007794,0.36963652416493853,523.329383886256,0.04574012042592883
2025-04-12,0.040850056910201674,0.27176580836706576,0.2309157514568641,523.5860979462875,-0.04641784152663059
2025-04-13,-0.1864060458915279,0.2872946097077942,0.47370065559932206,523.8428120063191,-0.08939432101386743
2025-04-14,0.06803519795623561,0.24685395572809288,0.17881875777185727,524.0995260663507,0.05105685980940651
2025-04-15,0.015490729675206573,0.1670883906456318,0.15159766097042524,524.3562401263823,0.004739762875497257
2025-04-16,0.0652680404196448,0.09686428026815129,0.031596239848506485,524.6129541864138,0.010333773207034113
2025-04-17,-0.007260333317816548,0.18454063300444767,0.19180096632226423,524.8696682464455,-0.07494002419445525
2025-04-18,-0.19512014686597398,-0.0306425424514198,0.16447760441455417,525.1263823064771,0.019742098752679287
2025-04-19,-0.16239452445336827,0.19495354141625887,0.35734806586962714,525.3830963665087,0.11186168365409581
2025-04-20,-0.1952132264098345,0.2217361099380761,0.4169493363479106,525.6398104265403,0.13803679532862156
2025-04-21,-0.09504486938114064,0.010441662985320878,0.10548653236646152,525.8965244865719,0.018750894884027845
2025-04-22,-0.11872513535347995,-0.06156607034372903,0.05715906500975092,526.1532385466035,0.0627441165124679
2025-04-23,-0.15505971866937496,0.2124027769013575,0.36746249557073246,526.4099526066351,-0.032434478559441045
2025-04-24,0.0033565477741392073,0.13166352505862777,0.12830697728448856,526.6666666666666,0.07428036452784026
2025-04-25,-0.16095883877427086,0.1620570841735406,0.32301592294781145,526.9233807266983,0.09216664718700847
2025-04-26,0.011862590459769607,0.15800552757769842,0.1461429371179288,527.1800947867298,-0.00881961130303627
2025-04-27,0.016091551554669882,0.10317732278549903,0.08708577123082914,527.4368088467614,0.10457886951319102
2025-04-28,0.089513169658701,0.06790734923728166,0.02160582042141934,527.6935229067931,0.02020538270830231
2025-04-29,-0.19892100321464154,0.24493774557083411,0.44385874878547565,527.9502369668246,-0.05209971799204955
2025-04-30,0.1746208384282901,-0.018195535455959668,0.19281637388424977,528.2069510268562,0.11965315888154024
2025-05-01,-0.1902771236800671,-0.0005716082389203959,0.18970551544114672,528.4636650868879,0.012737470267411358
2025-05-02,0.02402687796667609,0.1870258137586993,0.16299893579202324,528.7203791469194,0.051654351955003085
2025-05-03,-0.10636825520995319,-0.01612274070410993,0.09024551450584326,528.977093206951,0.05404400342229636
2025-05-04,-0.10410411026103855,0.10059775328884367,0.20470186354988223,529.2338072669827,0.06096451348955929
2025-05-05,0.18284042699727082,-0.04063291636282332,0.22347334336009414,529.4905213270142,0.018874652258435008
2025-05-06,-0.10642961935696343,-0.012618329180737353,0.09381129017622608,529.7472353870457,0.026579937109004696
2025-05-07,-0.12389841894294272,0.24451430919286193,0.36841272813580467,530.0039494470774,0.02217965344846751
2025-05-08,0.09658029431502385,0.17780680681770453,0.08122651250268068,530.260663507109,0.04528614760085157
2025-05-09,0.09956779559262081,0.05346346023139823,0.04610433536122258,530.5173775671406,0.06482802385220325
2025-05-10,0.1464230873240436,0.023616813414313854,0.12280627390972976,530.7740916271722,0.016555906437033478
2025-05-11,-0.05255502340150891,0.17699174028740872,0.22954676368891763,531.0308056872038,-0.00790859617169822
2025-05-12,0.0062400028142984626,0.15781082048518927,0.1515708176708908,531.2875197472354,0.027395589104874645
2025-05-13,-0.06893530393315594,0.2947992799409402,0.36373458387409613,531.544233807267,-0.11730205640262863
2025-05-14,-0.015837488000072453,-0.04008279447587842,0.024245306475805965,531.8009478672986,0.018933993476848782
2025-05-15,-0.1676247742734096,0.12675155909549365,0.29437633336890323,532.0576619273302,0.08215361172228493
2025-05-16,-0.07686582576904542,-0.024240141919797377,0.052625683849248046,532.3143759873618,-0.016726601464322175
2025-05-17,0.04167534732765113,0.060772607921643254,0.019097260593992124,532.5710900473933,-0.0061078932226650475
2025-05-18,-0.0937554232276483,0.07461224715672161,0.1683676703843699,532.827804107425,0.003262196130217977
2025-05-19,0.042212127538347716,0.20521693293482182,0.1630048053964741,533.0845181674565,0.027210174219968977
2025-05-20,-0.11038640052423797,0.24501378684453823,0.3554001873687762,533.3412322274881,0.025550456436661442
2025-05-21,0.08600433472969199,0.22364306352301502,0.13763872879332303,533.5979462875198,-0.04751181092307605
2025-05-22,0.10711098579046929,0.07456560484288151,0.032545380947587785,533.8546603475513,0.0011165678759819258
2025-05-23,0.1857164634644593,0.14699593555711418,0.03872052790734512,534.111374407583,0.03420289318859421
2025-05-24,-0.07906318272594981,0.13371632815901702,0.21277951088496683,534.3680884676146,-0.0474927961668772
2025-05-25,0.12437694481993092,0.19076578966574417,0.06638884484581326,534.6248025276461,-0.001372624332423327
2025-05-26,0.14044444498682404,0.03537329681986665,0.1050711481669574,534.8815165876778,-0.0007615705684202686
2025-05-27,-0.06757972380140474,-0.017365746576543595,0.05021397722486115,535.1382306477093,0.056971818473348486
2025-05-28,0.1600684122638968,0.08511099420461964,0.07495741805927715,535.3949447077409,-0.036319502138269684
2025-05-29,0.07015102050881752,0.0004758396324487269,0.0696751808763688,535.6516587677725,0.04487818912816906
2025-05-30,0.07241391833046765,-0.008003167575646054,0.0804170859061137,535.9083728278041,0.05785987108884838
2025-05-31,-0.1315139077233715,-0.08145832922363172,0.05005557849973977,536.1650868878357,-0.014886253316634221
2025-06-01,0.03752413359698031,-0.053655173704981435,0.09117930730196175,536.4218009478673,0.03463030985420094
2025-06-02,0.1301839154834977,0.27452586030236986,0.14434194481887216,536.6785150078989,-0.02136078570979407
2025-06-03,-0.06131002833762218,0.11137616046537016,0.17268618880299236,536.9352290679305,0.08731011455853406
2025-06-04,0.08927608698602243,0.021796274056400257,0.06747981292962218,537.1919431279621,0.09128046183407292
2025-06-05,0.07459730170916017,0.290251713225448,0.21565441151628784,537.4486571879937,-0.060031082431413016
2025-06-06,0.13766775040106355,0.2317000285460909,0.09403227814502735,537.7053712480252,-0.10502033281331782
2025-06-07,0.1727532390716823,-0.014642901858180714,0.187396140929863,537.9620853080569,0.066379688189465
2025-06-08,-0.07152586426450172,0.09277185013758311,0.16429771440208485,538.2187993680884,-0.04002798802007489
2025-06-09,-0.0423449047607615,0.041484316594702975,0.08382922135546447,538.47551342812,0.058325443226272554
2025-06-10,-0.1318298745097026,0.11473778158401667,0.24656765609371928,538.7322274881517,0.09124202328510392
2025-06-11,-0.08875805202236227,0.1833318212060545,0.27208987322841677,538.9889415481832,0.047059103382353334
2025-06-12,0.15617259860310445,0.19229421616764344,0.036121617564538994,539.2456556082149,-0.009163195398894894
2025-06-13,0.04998452863064791,-0.05553492960224391,0.10551945823289183,539.5023696682465,0.04477227289062531
2025-06-14,0.1877799199189575,0.2099907487919353,0.02221082887297779,539.759083728278,0.11378224062599838
2025-06-15,-0.1088778856437763,0.2473304385313444,0.3562083241751207,540.0157977883097,0.0704169971316054
2025-06-16,-0.07119011119706863,0.0037517508272855607,0.07494186202435418,540.2725118483412,-0.03559704907005912
2025-06-17,0.16183749895327107,0.16342205997145176,0.0015845610181806913,540.5292259083728,0.08172665671229119
2025-06-18,0.1687053436806541,0.2596452020657237,0.09093985838506963,540.7859399684044,0.10734607443427593
2025-06-19,-0.1769338046162662,-0.03326542569777518,0.14366837891849102,541.042654028436,0.059947723194276735
2025-06-20,-0.10789755587387218,0.18181008768183055,0.2897076435557027,541.2993680884676,-0.015701632008584585
2025-06-21,0.09341241306046327,0.24106327501487068,0.1476508619544074,541.5560821484992,0.009977481779743677
2025-06-22,-0.05755014492391757,0.15454822227103215,0.21209836719494973,541.8127962085308,-0.0029150504631766457
2025-06-23,0.10424320364584175,0.10446281265535756,0.0002196090095158143,542.0695102685625,0.030560632323289212
2025-06-24,0.041283593069004754,-0.018744875744533696,0.060028468813538446,542.326224328594,-0.05927537885773693
2025-06-25,-0.08795529305237682,0.0056957647195989836,0.0936510577719758,542.5829383886256,-0.05229597704560428
2025-06-26,-0.10487264140898733,-0.0078985555066867,0.09697408590230064,542.8396524486573,-0.01159315192143395
2025-06-27,-0.019967367349671996,-0.0024764150170224933,0.017490952332649502,543.0963665086888,0.10219105555082257
2025-06-28,-0.13624375160549757,0.12743057917910594,0.2636743307846035,543.3530805687203,-0.05040226762241196
2025-06-29,-0.0903662503741618,0.2042511689560883,0.2946174193302501,543.609794628752,0.08413460632601275
2025-06-30,-0.13776055356294267,-0.09437385826010347,0.0433866953028392,543.8665086887836,0.06421333974660648
2025-07-01,-0.08924968323395754,0.019719769331698833,0.10896945256565638,544.1232227488151,0.03252893809439654
2025-07-02,0.17056547855796977,0.1094821937914067,0.06108328476656308,544.3799368088468,0.00039925574119375573
2025-07-03,-0.14607641840432956,-0.011453765126028737,0.1346226532783008,544.6366508688784,0.013693582198212942
2025-07-04,0.02936815515430924,0.015305983431466297,0.014062171722842942,544.8933649289099,0.05230955470266461
2025-07-05,0.017672183025379918,0.06051383500239154,0.04284165197701162,545.1500789889416,0.06567199655287953
2025-07-06,0.1920028152241134,-0.09156869708048442,0.2835715123045978,545.4067930489732,0.07815961409458054
2025-07-07,0.10565435438155411,-0.04855886093564235,0.15421321531719645,545.6635071090047,-0.01724459236441455
2025-07-08,0.0572770332748525,0.22498922112784736,0.16771218785299485,545.9202211690364,-0.04300053966360361
2025-07-09,-0.029615247757415333,0.12595481833812566,0.155570066095541,546.1769352290679,0.061157733661813686
2025-07-10,0.06554010003366133,-0.07723177373987587,0.1427718737735372,546.4336492890995,0.08279386584928462
2025-07-11,0.018233444135356214,0.0316572271928179,0.013423783057461683,546.6903633491311,0.018630336292909187
2025-07-12,0.04054226285819658,0.23151963069102496,0.19097736783282837,546.9470774091627,-0.02889546899722772
2025-07-13,0.008364808970956972,-0.09061118670054841,0.09897599567150538,547.2037914691944,0.06222828701041121
2025-07-14,-0.015926353706831844,0.04313091052001594,0.05905726422684779,547.4605055292259,-0.04095851140306896
2025-07-15,0.08389270978788384,0.16433307837988897,0.08044036859200514,547.7172195892575,-0.053594737176440595
2025-07-16,0.19942557000678374,0.09561823191175628,0.10380733809502746,547.9739336492892,-0.025315821398028085
2025-07-17,-0.1323194581899738,0.0071259486338046685,0.13944540682377846,548.2306477093207,0.09634788233004049
2025-07-18,-0.14469075895293257,-0.03616735172088723,0.10852340723204534,548.4873617693523,-0.0005092315909428648
2025-07-19,0.1449959453501471,0.2901227688249362,0.1451268234747891,548.7440758293839,-0.004433407981585862
2025-07-20,-0.06681352798435505,0.25562047403804916,0.32243400202240424,549.0007898894155,0.014097191044971116
2025-07-21,-0.02981056578218695,0.10541279267235436,0.1352233584545413,549.257503949447,0.01636497962005495
2025-07-22,-0.13064052686857627,-0.016681550017503623,0.11395897685107265,549.5142180094787,-8.193283006194443e-05
2025-07-23,0.09275880651898133,0.1540669758895315,0.06130816937055017,549.7709320695103,0.0050713251375776635
2025-07-24,-0.057047931010283784,0.01727639807991239,0.07432432909019618,550.0276461295418,0.01060452551868088
2025-07-25,-0.007876075291425222,0.016755286342163212,0.024631361633588436,550.2843601895735,0.10483708494141374
2025-07-26,-0.07670910247368515,-0.052776214280959355,0.023932888192725793,550.5410742496051,0.013482942054558385
2025-07-27,-0.1583102409683257,0.07200498361973931,0.230315224588065,550.7977883096366,-0.003968495037016561
2025-07-28,0.04450338114961792,0.1606901340627398,0.11618675291312189,551.0545023696683,0.0014384109508808677
2025-07-29,-0.1313489088833531,0.1408076887086474,0.2721565975920005,551.3112164296998,0.06338777458092028
2025-07-30,0.08067862297861468,0.1552481456060912,0.07456952262747653,551.5679304897315,0.09267486938351618
2025-07-31,0.09713875625147983,0.2577302825342991,0.16059152628281925,551.824644549763,0.08383384850561705
2025-08-01,0.10873764544234561,0.23747570669821394,0.12873806125586834,552.0813586097946,-0.01473156284700219
2025-08-02,-0.015184975237437249,0.04742643069134478,0.06261140592878203,552.3380726698263,-0.03772426319100703
2025-08-03,-0.15722946995840978,0.09852244553382597,0.25575191549223575,552.5947867298578,0.10187653520437556
2025-08-04,0.17485612733906308,0.02758324720127452,0.14727288013778855,552.8515007898894,0.021571901050104116
2025-08-05,0.050882560479924656,0.033351606351719056,0.0175309541282056,553.1082148499211,0.06959405832823083
2025-08-06,0.14493552919498895,0.26685591358706906,0.12192038439208011,553.3649289099526,0.04604240386091097
2025-08-07,0.12178305409533158,-0.05847148260214788,0.18025453669747946,553.6216429699842,0.06628686916526992
2025-08-08,-0.0769314373355528,0.019342086724252153,0.09627352405980495,553.8783570300158,0.008072948111597098
2025-08-09,0.01628860452934795,-0.07605575923341959,0.09234436376276754,554.1350710900474,0.04478479796183175
2025-08-10,-0.024064417214232938,0.20894557859613838,0.23300999581037132,554.3917851500789,0.028968800790255145
2025-08-11,0.05636620686535263,0.28544865586818297,0.22908244900283034,554.6484992101106,0.015593644267985351
2025-08-12,0.03993720033553316,0.15244836647113985,0.11251116613560669,554.9052132701422,-0.1024480641580121
2025-08-13,0.04426695756174803,-0.0226902173499413,0.06695717491168933,555.1619273301737,0.08623740189903234
2025-08-14,-0.005313763872577715,0.07827625356580414,0.08359001743838186,555.4186413902054,-0.01884667266681652
2025-08-15,0.18057973363464033,0.25017798750693104,0.06959825387229071,555.675355450237,-0.06831330637727226
2025-08-16,-0.03346007631058558,0.28279222193624465,0.3162522982468302,555.9320695102685,0.02508161284067076
2025-08-17,0.13657784328575784,0.2097082320303421,0.07313038874458427,556.1887835703002,0.043209740474868794
2025-08-18,-0.07252699791722504,0.1281647612143466,0.20069175913157167,556.4454976303318,-0.019384437455128543
2025-08-19,-0.04481405635329266,0.038879441991225464,0.08369349834451811,556.7022116903634,0.024455888711110457
2025-08-20,0.05816349312848508,0.02617965338496373,0.03198383974352135,556.9589257503949,0.03803205248492987
2025-08-21,0.07562577641395328,0.265064109016468,0.1894383326025147,557.2156398104265,0.030053117394424737
2025-08-22,-0.16128076464410934,0.03161330894629799,0.19289407359040733,557.4723538704582,0.024960919167060457
2025-08-23,0.10279394882927734,-0.07826436573506462,0.18105831456434196,557.7290679304897,-0.05394485156037345
2025-08-24,0.13259011983637078,0.2035183199888998,0.07092820015252901,557.9857819905213,0.04423371469747545
2025-08-25,-0.04368195104190531,0.2957274131377358,0.3394093641796411,558.242496050553,0.07159535603063259
2025-08-26,-0.1627922826418458,0.0043006264076784545,0.16709290904952426,558.4992101105845,-0.01746706276665006
2025-08-27,-0.008733718262488921,-0.08046559796360438,0.07173187970111546,558.7559241706161,0.06993766624767178
2025-08-28,-0.1491694355617597,0.09299733777796844,0.24216677333972814,559.0126382306478,0.07420334241919753
2025-08-29,0.1366665190796444,0.1318933462814373,0.004773172798207076,559.2693522906793,0.08661530271371566
2025-08-30,-0.17360097992920276,0.27803123300956456,0.4516322129387673,559.5260663507108,0.06293418281459524
2025-08-31,-0.13631715589612942,0.1231109583161091,0.25942811421223855,559.7827804107425,0.009588196891391227
2025-09-01,0.19920136701335078,-0.032101040742990916,0.2313024077563417,560.0394944707741,0.02184631922373037
2025-09-02,-0.11766532856463306,0.2622400323098855,0.3799053608745186,560.2962085308056,-0.004848757421916399
2025-09-03,0.05323262631686472,0.2124656634047733,0.1592330370879086,560.5529225908373,-0.05278657243248425
2025-09-04,0.1545050463806336,0.24038108248196075,0.08587603610132716,560.8096366508689,-0.01575655611977889
2025-09-05,0.13223231934965904,0.16100750772948796,0.028775188379828925,561.0663507109005,-0.031792939711029186
2025-09-06,-0.01681162419217195,0.1954958852339671,0.21230750942613905,561.3230647709321,-0.06773625489992795
2025-09-07,-0.07641499521551896,-0.034487690038165784,0.04192730517735318,561.5797788309637,0.09947890760922885
2025-09-08,-0.13712262491275748,0.22854792143343935,0.36567054634619683,561.8364928909953,0.0699545307699934
2025-09-09,-0.05653976677163719,-0.08741076437185247,0.030870997600215278,562.0932069510269,0.029439566151593398
2025-09-10,-0.05110830102848234,-0.09133603979023151,0.04022773876174917,562.3499210110584,0.003936572914257856
2025-09-11,-0.13724627756633515,0.12179197306764529,0.25903825063398045,562.6066350710901,0.07608887428771945
2025-09-12,-0.09432061941897679,0.006733330717365327,0.10105395013634212,562.8633491311216,0.10803275350702493
2025-09-13,-0.11901777119051733,0.07330346241491452,0.19232123360543185,563.1200631911532,-0.03273813799155962
2025-09-14,-0.10975719270033091,-0.05191679115541255,0.05784040154491836,563.3767772511849,-0.006734675114510937
2025-09-15,0.08452275705015394,-0.02773303298851806,0.112255790038672,563.6334913112164,0.05383633537619204
2025-09-16,0.027439494977231284,0.10403646047342044,0.07659696549618916,563.890205371248,0.06774085744026813
2025-09-17,0.021473658134267028,0.15740190478902225,0.13592824665475522,564.1469194312797,0.09672262143251383
2025-09-18,0.035843216782303865,-0.01409209365168045,0.04993531043398432,564.4036334913112,0.046422967707147426
2025-09-19,0.091508934374987,0.2087146009195524,0.1172056665445654,564.6603475513429,0.001687912430378989
2025-09-20,-0.1513698241193184,0.08372032489786507,0.23509014901718348,564.9170616113744,0.04643213778474064
2025-09-21,0.17098948653987278,0.0664081819533544,0.10458130458651838,565.173775671406,0.031079112035894904
2025-09-22,-0.09723152302497873,-0.0572232190635011,0.04000830396147763,565.4304897314375,-0.005003037381836602
2025-09-23,0.007313927007253751,0.07484884798397787,0.06753492097672412,565.6872037914692,0.006882536570546226
2025-09-24,-0.15129162647390584,0.26043402458958653,0.41172565106349235,565.9439178515008,0.01431584828907115
2025-09-25,0.0801470868593866,0.08504226396270781,0.004895177103321213,566.2006319115324,0.05708994053421298
2025-09-26,0.15564045900644025,0.1750628968562128,0.019422437849772545,566.457345971564,0.0025092123376402693
2025-09-27,-0.005063410015895587,0.12543966961133185,0.13050307962722743,566.7140600315956,0.030893882672119833
2025-09-28,0.13486771431119743,0.2180754431874271,0.08320772887622968,566.9707740916272,-0.03773841743839853
2025-09-29,-0.15412115730698195,0.07045921785750368,0.22458037516448565,567.2274881516587,0.03102233057858851
2025-09-30,-0.16047563069263543,-0.0604206721094728,0.10005495858316263,567.4842022116904,-0.033085822822258124
2025-10-01,0.07637847279947661,0.06775421874118251,0.008624254058294104,567.740916271722,0.021955289752310255
2025-10-02,-0.18563232220133108,0.22716266978675237,0.41279499198808345,567.9976303317535,-0.036632041392198784
2025-10-03,0.1320215155900426,-0.07011197476904943,0.20213349035909203,568.2543443917851,0.036673158430452074
2025-10-04,0.06304412688715577,0.07136573566032554,0.008321608773169772,568.5110584518168,-0.03538972770648755
2025-10-05,0.16289234698032737,-0.008786378042753996,0.17167872502308137,568.7677725118483,-0.03857158927801999
2025-10-06,-0.1431389588240844,0.2169274424439542,0.36006640126803857,569.02448657188,0.03442787561664484
2025-10-07,-0.1610820416097535,0.10409095045436204,0.26517299206411554,569.2812006319116,-0.0433982829251066
2025-10-08,0.09863133339522574,0.28412835421203014,0.18549702081680441,569.5379146919431,-0.10254946202432139
2025-10-09,-0.16046743677894973,-0.015378602806784292,0.14508883397216543,569.7946287519748,0.117533424835233
2025-10-10,0.07423024832818599,0.22628013820138984,0.15204988987320384,570.0513428120064,0.030299198661416355
2025-10-11,0.05543397201991698,0.07027609734226879,0.01484212532235181,570.3080568720379,0.06591474899443969
2025-10-12,-0.1430917460292271,0.06355379232318921,0.20664553835241634,570.5647709320695,0.03910530928610756
2025-10-13,0.16680361940086477,0.12242989661089387,0.0443737227899709,570.8214849921011,-0.11248684038584832
2025-10-14,-0.12205963186268468,0.06873233217928179,0.19079196404196647,571.0781990521327,-0.11929616757952739
2025-10-15,-0.18700825186866085,-0.06302348576522912,0.12398476610343173,571.3349131121643,0.019986687174058965
2025-10-16,-0.19136445744981387,0.1276833365611946,0.31904779401100847,571.5916271721959,0.05620928543809202
2025-10-17,0.1470172628710789,-0.03459529034387763,0.18161255321495653,571.8483412322275,0.08149285411803613
2025-10-18,-0.12949402075521818,-0.04785550386505127,0.0816385168901669,572.1050552922591,0.049500943888733544
2025-10-19,0.03800695867211168,0.2240119159663487,0.18600495729423702,572.3617693522907,-0.08496171698510588
2025-10-20,0.1840767280274933,0.1398013356770363,0.04427539235045702,572.6184834123223,0.05884510840067141
2025-10-21,0.13717593806267098,0.19974259771272318,0.0625666596500522,572.8751974723539,0.03462030532469739
2025-10-22,0.10228072865397074,0.0833266615779254,0.01895406707604534,573.1319115323854,-0.02921425999300388
2025-10-23,0.1657695532584767,0.04627420833522327,0.11949534492325342,573.388625592417,-0.013571202706124915
2025-10-24,-0.029338933470048192,0.13579586734240787,0.16513480081245607,573.6453396524487,0.03229857174876632
2025-10-25,-0.04411068511061078,0.2273843832288702,0.271495068339481,573.9020537124802,-0.0010034454464714006
2025-10-26,-0.05075896227570991,0.04008733763352171,0.09084629990923163,574.1587677725119,-0.015206180989563936
2025-10-27,0.006329510600262722,0.14650563506597036,0.14017612446570765,574.4154818325435,0.029015545658178134
2025-10-28,-0.028772281020680038,0.2158049888593857,0.24457726988006573,574.672195892575,-0.014166922552772439
2025-10-29,-0.0887856200111607,-0.09708904019156389,0.008303420180403184,574.9289099526067,-0.11074508217011235
2025-10-30,-0.029035576144092357,0.25117837325890846,0.2802139494030008,575.1856240126383,0.014567577109150852
2025-10-31,-0.11296363896346784,0.12654951274942272,0.23951315171289056,575.4423380726698,0.03639725975973895
2025-11-01,0.11175448107889757,0.03850635058965808,0.07324813048923949,575.6990521327014,0.07819857324809194
2025-11-02,0.02811020012659915,0.14290004843965654,0.11478984831305739,575.955766192733,0.06874938869922699
2025-11-03,-0.08022983838016705,0.04203113600961231,0.12226097438977936,576.2124802527646,0.032214343345048184
2025-11-04,0.177464308033424,-0.09100417947249358,0.26846848750591756,576.4691943127962,0.0026166767221967742
2025-11-05,-0.12902547013358726,0.08510202632743186,0.2141274964610191,576.7259083728278,0.09185948286662067
2025-11-06,0.11660287976912818,0.20420836358900052,0.08760548381987233,576.9826224328594,-0.0036894058210713613
2025-11-07,-0.03707525973125976,0.08002245917802378,0.11709771890928354,577.239336492891,0.026774439642784628
2025-11-08,-0.05760605850877907,0.0557187676595956,0.11332482616837466,577.4960505529226,0.021864102258467494
2025-11-09,0.05231096817467771,0.21185008866672647,0.15953912049204877,577.7527646129543,-0.005847697134475574
2025-11-10,0.019718103187854077,0.20540489068814405,0.18568678750028997,578.0094786729858,0.008060097139251333
2025-11-11,-0.14803167222686892,0.16886075323710484,0.3168924254639738,578.2661927330173,0.11168968355141581
2025-11-12,-0.13677163161264105,0.246038511911906,0.38281014352454706,578.5229067930491,0.01622367129600533
2025-11-13,-0.006710115478203571,0.08691521356927034,0.09362532904747392,578.7796208530806,0.14441168974088558
2025-11-14,0.02161798074240964,0.00045618339449462477,0.021161797347915016,579.0363349131121,0.018257409703060855
2025-11-15,-0.04852848058038668,0.14737198914905822,0.19590046972944491,579.2930489731438,0.01733533865511573
2025-11-16,0.12080724299055548,-0.017468345723423085,0.13827558871397858,579.5497630331754,-0.04323545877092777
2025-11-17,0.11540170333792284,0.17879948386386763,0.06339778052594479,579.8064770932069,0.06040931559404377
2025-11-18,-0.023088194639526362,0.2944322827004395,0.31752047733996586,580.0631911532386,-0.020699726948915538
2025-11-19,0.1280550464681789,-0.08246837503675658,0.21052342150493547,580.3199052132702,-0.06110473049642049
2025-11-20,-0.1983981045012536,0.02447555628146536,0.22287366078271897,580.5766192733017,0.012943044501339568
2025-11-21,0.09854483266413352,-0.018185376772115847,0.11673020943624937,580.8333333333333,0.02301346256730135
2025-11-22,0.16316004523874983,0.27499680671253846,0.11183676147378863,581.090047393365,-0.016147784794194184
2025-11-23,0.10198921468664418,0.22496252144133866,0.12297330675469448,581.3467614533965,-0.056149692108976045
2025-11-24,0.05323122079384373,0.14378477915754037,0.09055355836369663,581.6034755134281,-0.03224017006107794
2025-11-25,-0.141996929231208,0.13886449825438058,0.28086142748558857,581.8601895734597,-0.0002880398931431151
2025-11-26,-0.07404362094139216,-0.007986971952860555,0.06605664898853161,582.1169036334913,0.09539666861696998
2025-11-27,-0.1221113698351974,-0.050348697984266624,0.07176267185093077,582.3736176935229,0.09313816849286918
2025-11-28,-0.12168035805255123,0.282136390545773,0.4038167485983242,582.6303317535545,-0.01253743117416642
2025-11-29,-0.03664210226293148,0.06100781130435578,0.09764991356728725,582.8870458135862,0.023410032065965442
2025-11-30,0.06551337731072603,0.26262676165655324,0.1971133843458272,583.1437598736177,0.08584395786579041
2025-12-01,0.03519924821735487,0.1120910564797478,0.07689180826239293,583.4004739336492,0.04415403929855015
2025-12-02,0.1357338509376522,0.24907958591218948,0.11334573497453729,583.657187993681,0.014931898750018057
2025-12-03,-0.19149600150253487,-0.032520103733238236,0.15897589776929663,583.9139020537125,0.003191490794691183
2025-12-04,-0.0842084431942468,0.07752641623044867,0.16173485942469545,584.170616113744,-0.002794184419289657
2025-12-05,-0.015784586246970458,0.11826270361086705,0.1340472898578375,584.4273301737757,0.029377707998225987
2025-12-06,0.04905026647658901,0.018092972144931576,0.030957294331657437,584.6840442338073,-0.06943173590810593
2025-12-07,-0.13804283644289975,0.060066213064360156,0.1981090495072599,584.9407582938388,0.04649672160457574
2025-12-08,-0.04311167480933409,0.10985108205741807,0.15296275686675215,585.1974723538705,-0.0573410320727439
